source_path,kind,bytes,width,height,color_mode,sha256,license_status,source_commit,target_version,target_path,transformation,status,notes
src/main/resources/assets/advancedrocketry/blockstates/centrifuge.json,blockstate,972,,,,770c05450c2f2ea8a6315c9e61649bac90435475a70586853ff2bf1ee8f417f5,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/charcoallog.json,blockstate,680,,,,ff538920c1f7ad1199acd7c253b23cbfb40322a2a616e638fc04d89e594eded2,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/chemicalreactor.json,blockstate,1515,,,,cf6f5e83c2e3bfb2a1cd4333070d5b62bfa7b4fa2dc158c35672ce0ceda78685,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/circlelight.json,blockstate,298,,,,a2a41be44bfd7adf6d4dcac00cb5d7bad20d25efec02ad6e1c1f908ee97f0282,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/concrete.json,blockstate,302,,,,9bc9227bf93f953f798502e7bf604ef3a8bde4a9cfce9bf6be101ba2a6cadecf,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/crystal.json,blockstate,380,,,,52db5249d49715ef47bd88e2cb7b1948bafcb4427d074adf0c6fcf4f3c2559ae,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/crystallizer.json,blockstate,1515,,,,cf6f5e83c2e3bfb2a1cd4333070d5b62bfa7b4fa2dc158c35672ce0ceda78685,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/cuttingmachine.json,blockstate,1525,,,,45cb5c57206f097a86c07a6aad38ef6a744cbc404ddbdcd5f07afa3d9fbfc2db,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/datapipe.json,blockstate,87,,,,b82fb8ab6e35b81360c02aae45363fe5b5b46eb1f31279d86bb51e564470dcd5,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/deployablerocketbuilder.json,blockstate,965,,,,b8fb31251a6b32a7c0dc4e62872a9288e19bfb9def6413c9ebc1d541fa2b8918,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/drill.json,blockstate,700,,,,60778aaa3db1debb7ee92efe2c9c62d5db9d091094323f450f038551c7a1c395,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/electricmushroom.json,blockstate,303,,,,e9094dd6a8b0be72b8d2a77d9f2d2a540a49797bcd20049354499bb7d474583f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/electrolyser.json,blockstate,1550,,,,7143c52e4ac365c0be76ce190bb053b0e6425e25efb1a4ee4a3486159522d0d3,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/energypipe.json,blockstate,89,,,,07a767fda2207d478613b71db541ee8d2202b6ef9918c8a4814279309e29dc5e,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/fluid.json,blockstate,570,,,,bb14c991bf5c2bc3c2f90e3bf9ac8d4359e313604fe906517470ec673772ec8d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/forcefield.json,blockstate,296,,,,0b913305fbcd7e46841ee52477cd0f9f7af1c71e3628e6aa3180a20c6981e205,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/forcefieldprojector.json,blockstate,1057,,,,b1b2b3acb4389b3bf065f8a4aa9dbc6e4937cb02c87b3e1c32983d05b17bdbf8,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/fuelingstation.json,blockstate,974,,,,765481b6adab9eaae3c6b8f4a0819430663c2879f81922fb29dc15ffa889e8f0,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/fueltank.json,blockstate,650,,,,4ed934f96ea0c8a02082afbff02a3d1bc8e7b500f9536ecf4963e20d97ef07d2,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/geode.json,blockstate,291,,,,e385fb3c1d8a8bf8e796ced0552175713f6f657d8dfc98d8c6f2767f96caca99,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/gravitycontroller.json,blockstate,996,,,,500f22e04fe5d018e5f828b9c14d366a730f8419dae8e029362b93423e1a5929,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/gravitymachine.json,blockstate,993,,,,580912910618d6cad96d6cc4f591297995e0512f8eca7cff7c5c2b351bef3a8f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/guidancecomputer.json,blockstate,969,,,,e305865b53f6b39d4234e50625bc7045becb16516a04fa4134d5f52fb64f03a1,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/hotturf.json,blockstate,297,,,,a983612020288e88be3965b2a1e70d7dc428f91de1243909c067e1848a35b9e5,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/intake.json,blockstate,292,,,,6df24e1625f61d6108369192bbd27de8dfcf77ef109deb22b81d5bb1da2e186b,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/landingfloat.json,blockstate,298,,,,dc00d2aada22b1c00ecd3eb9451a7b9b78e353cfacfb149fa14c7b2269386f6d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/landingpad.json,blockstate,296,,,,6acd894bcf9c0002bed2efda419fe322962c857694f034d6b87bd6b3dab6e924,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/lathe.json,blockstate,965,,,,06e834ded5dd27593ed942b6b4bf04e6ad16a1bd4d7f09c31801ac123707dd71,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/launchpad.json,blockstate,1294,,,,be42671fda6d0534c9743d2e98c5e189ef13a3d608b82e8fb44641177d0a8d86,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/lightsource.json,blockstate,291,,,,2e843c55017da11ba0672da86313f19c8967626e80587ca38d33191d93e86ddf,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/liquidpipe.json,blockstate,89,,,,4003d17d4440010ac02d491a80eb624b1501df93f90f028182929b387a8989be,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/liquidtank.json,blockstate,89,,,,9d3b8281b8a076b600da51fb4ed472f397f6e6b38a88c3ee103a3f9766663c78,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/loader.json,blockstate,1067,,,,3c78b032fcccc7e1b498b7ae32045e23a76c645097d17dcbb535c374ce174e3e,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/metal0.json,blockstate,1020,,,,916bf02d485d4562adaf2bfa79fafeb07c04cfd59dd4030d2ef0219f36c0820d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/microwavereciever.json,blockstate,958,,,,d9cff4b4a3db6d61bd76a24e41e49d43e786ac7d95bbdfb8dc43c17fb9a95a9d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/monitoringstation.json,blockstate,966,,,,55bd24e8371071fcf8d97b627655afe260dab83b8f7e684bc58e3f251bf7cf37,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/moonturf.json,blockstate,295,,,,522d64ccffdc064a1e2a11b99e234ffc481375de50d8220f9e5c202c81c0cedd,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/moonturf_dark.json,blockstate,300,,,,2544cac1daeba87f6d4e1512f8b527555c38f1f050826126ca17382cde7c3925,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/nuclearcore.json,blockstate,447,,,,9e23f91f93baccf961dbbbea363462c146e03417638ec33b2491ae12712582d8,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/nuclearfueltank.json,blockstate,650,,,,4ed934f96ea0c8a02082afbff02a3d1bc8e7b500f9536ecf4963e20d97ef07d2,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/nuclearrocketmotor.json,blockstate,1532,,,,2713642b5ef2f0251e7026082e8c89cdb5eb3d99fec68734486fd0a40240a168,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/observatory.json,blockstate,968,,,,93d4989f6ad442b447b2f05fb077b85987bd04983900b17ff9715ff02992472d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/orientationcontroller.json,blockstate,996,,,,500f22e04fe5d018e5f828b9c14d366a730f8419dae8e029362b93423e1a5929,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/oxidizerfueltank.json,blockstate,650,,,,4ed934f96ea0c8a02082afbff02a3d1bc8e7b500f9536ecf4963e20d97ef07d2,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/oxygencharger.json,blockstate,781,,,,f081ab349d352e9e76c01d14015c0bf7d481fc77f18353c0f8aa42524eb46b01,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/oxygendetection.json,blockstate,415,,,,cbcb4619ce3aebcbfd9b1a37b50aa3d48518dec3f7c08af4be24716f45eacec5,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/oxygenscrubber.json,blockstate,1530,,,,dcfb85362bef49eef5aa59221eab1c9458d07b2779c5c4f90e363e0c28d9bf8b,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/oxygenvent.json,blockstate,605,,,,fddb5a8a10a5acdb33250276caa6e99caf70fdb2e7a328edd760c9bb54a1255d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/pipesealer.json,blockstate,290,,,,c6d812f3e8c4d71cad3e88c34e8b69cacebb36cc53a524c5da34d47de6c32af8,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/planetanalyser.json,blockstate,1520,,,,896b9bd3d8083332ef6231704c88257829c3ae7f84ced66f3453780cc41528d5,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/planetholoselector.json,blockstate,777,,,,78a24e2a6002096687e9bfa54be0d5fd6fbe5d6d4036f196ffae75a0fe673ef6,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/planetselector.json,blockstate,969,,,,e305865b53f6b39d4234e50625bc7045becb16516a04fa4134d5f52fb64f03a1,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/planks.json,blockstate,327,,,,cfe605789f586ebdf726deb03af6041ff8eab3a7761d327e711190b1c3191c32,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/platepress.json,blockstate,1357,,,,347ccd8dba7106c355274e7bec1c22b348bdedfeb7b05474eadfcea5fe33f030,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/precisionassemblingmachine.json,blockstate,1570,,,,a1f8b6572710600b6f1d1d3cc62f499bf3a7e415dfdcbcb9b5e84496be0899fe,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/precisionlaseretcher.json,blockstate,980,,,,b5a911cb4d61674a0fc5872327f827f70d634eee54241dcf9a40da883ae07fb8,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/quartzcrucible.json,blockstate,365,,,,6e4d9a2d889a846e28de3d2331ced6b6b0ed1ad3a3e4d812a4c583eae23d5df3,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/railgun.json,blockstate,960,,,,bc8432632ec1884b51a7ef13c34a87450c777fd95e8817bd5ea85054f412a5eb,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/rocketbuilder.json,blockstate,965,,,,b8fb31251a6b32a7c0dc4e62872a9288e19bfb9def6413c9ebc1d541fa2b8918,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/rocketfire.json,blockstate,1358,,,,795a43cf8b2c1c27a74dd0a6b1a82dc04733b51281002a21eb53779f22870878,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/rocketmotor.json,blockstate,1410,,,,a0d7cd54ec547022651196b3ae728cb894766ec262b79a02c64e70a33597b7b5,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/rollingmachine.json,blockstate,965,,,,06e834ded5dd27593ed942b6b4bf04e6ad16a1bd4d7f09c31801ac123707dd71,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/satellitebuilder.json,blockstate,971,,,,9e7d79c1e393c986568f421c51dd499237d48b5d9de9f676c35b85afcf4e10b4,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/satellitecontrolcenter.json,blockstate,969,,,,c471fc707bbe063e99dac8760fee31a4005e4fbcc9b4346866e63257e49d6d26,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
