source_path,recipe_type,output,sha256,status
src/main/resources/assets/advancedrocketry/recipes/atmanalyser.json,advancedrocketry:precisionassembler,,01b60d736eb4b9b38b2f9023db0412f6b3f127880f0ab9cb035f0f0fedc633f8,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/basiccircuit.json,advancedrocketry:cuttingmachine,,dc6245aa22c10a67810769c7354e283d0b7ac2903d8a534fb15e5ac06080e36a,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/basiccircuitplate.json,advancedrocketry:precisionassembler,,15fa951546181e68bb0221936939c35ee60d198ff1e73259b12e5dbc8f7db2e7,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/basiccircuitplateetcher.json,advancedrocketry:precisionlaseretcher,,f61ed418606e19d1c16e2b5752d650f8c53c7cca05e90d9568fc86f430c1820f,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/basicsolarpanel.json,minecraft:crafting_shaped,advancedrocketry:satellitepowersource,33f9873ab5e7274b540951633bda291ec28eafb35fd38fbc24236afb2748026a,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/beacon.json,minecraft:crafting_shaped,advancedrocketry:beacon,bc946f545c93345db2d67ec0dd8b777c230ec69e8ad4369aa6e87237c6e3ed81,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/beaconfinder.json,advancedrocketry:precisionassembler,,9d923af6aa07004c663c0cffd8960200b3e04c94f3710b6de8842888afe74426,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/biomechanger.json,advancedrocketry:precisionassembler,,843daa5c69d3caca29df5a19ef6b850bd4ec904177186371093096fd603a6e36,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/biomechangerremote.json,advancedrocketry:precisionassembler,,e67943e3b03a918f5b1f6a16105ae76d505d71ae37943a6a45bd65cf3b26a6a5,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/biomescanner.json,minecraft:crafting_shaped,advancedrocketry:biomescanner,d4c6729decc6ebffdca5af60b46855207e072e381abd11007e155c3945caf3db,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/bionicleg.json,advancedrocketry:precisionassembler,,a14c90bfb53ba3633e9c3463a3497c12311d6d2cdb8e2922fa538360b98b1a2e,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/bipropellantengine.json,minecraft:crafting_shaped,advancedrocketry:bipropellantrocketmotor,4a09b061ab31bff4c60d3d26b83ec77776fd8594bc6e3d37d88bfe0c43197d69,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/blackholegenerator.json,minecraft:crafting_shaped,advancedrocketry:blackholegenerator,d8e5ad07c638fe3661c0641777bef7b86e74a81e202770d5f32d2990c1891bba,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/blastbrick.json,minecraft:crafting_shapeless,advancedrocketry:blastbrick,d2af3246cebc924d06c7679f2b8f0d2d24b22601c4cd7b3f85a58006a12488cc,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/blockbipropellantfueltank.json,minecraft:crafting_shaped,advancedrocketry:bipropellantfueltank,01809f0c80ee04fcb134241a569f6c2f484ad3c68930a478e68b3f1e50cfe68e,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/blockconcrete.json,minecraft:crafting_shapeless,advancedrocketry:concrete,74da522ab0df5ab8528d45ecc4cd6c0812fb74fe76f65634a6ad0621f96b6616,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/blockfueltank.json,minecraft:crafting_shaped,advancedrocketry:fueltank,c743b2c57e8f5701e94f3a87b0b17da2838cb4fe13da7d4d45c7d009753e2c15,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/blocklens.json,advancedrocketry:precisionassembler,,129e67b5cbc64ae588f6ff238b4660112146bb5717637bfc3fcbc14e1504074d,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/blocknuclearfueltank.json,minecraft:crafting_shaped,advancedrocketry:nuclearfueltank,0209d444ae7e3945c14991de0a8050db40a7a4fcbc01be3f37e233ff23f0a26e,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/blockoxidizerfueltank.json,minecraft:crafting_shaped,advancedrocketry:oxidizerfueltank,92d96ea916c4e344540ab18d20dd8e51cd6e41706ce93f4039bb975e6407cf43,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/blockpump.json,minecraft:crafting_shaped,advancedrocketry:blockpump,c95a43c9cf7283c6b71e22ce4f08c0d655f5cd1920bc581920b7ac9a5e7ae996,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/bonemeal_chem.json,advancedrocketry:chemicalreactor,,1f54e09b6be39b7321532853fbe1bf36ebc1f71b7d9259f8b506db41b067b284,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/carboncartridgerefresh.json,advancedrocketry:chemicalreactor,,44775dc13d3954f94b919c959a101051a7f7fe61239a626e76c0f188d4a157ff,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/carbonscrubbercartidge.json,minecraft:crafting_shaped,advancedrocketry:carbonscrubbercartridge,9e612abf67c2541e412db549caaa537e7c8723835447d9e5e3c436b22ff5215f,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/centrifuge.json,minecraft:crafting_shaped,advancedrocketry:centrifuge,591efd68e81568040af4a144533d3e4280c79f69eea9a702c4b4de94255057d3,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/charcoalbrick.json,minecraft:crafting_shapeless,advancedrocketry:misc,28ec6e6ce7aaf732dc166765795844a56aefdaa85acb409670fbf1b693bb62d2,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/chemicalreactor.json,minecraft:crafting_shaped,advancedrocketry:chemicalreactor,318e71e4ac136005e7d8ef286e656dd164b227f3a19dc5fc645c2d3960d9c05b,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/circlelight.json,minecraft:crafting_shaped,advancedrocketry:circlelight,db222cba904f046c52cb44c1c52aa73bdcb95c9dabf83ab4f5a2f54afa1eb95e,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/compositionsensor.json,minecraft:crafting_shaped,advancedrocketry:satelliteprimaryfunction,069dd3a49ed2ef8a45d700369c331323effa1e79091b81374c1cbc89ccf48261,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/controlcircuitboard.json,minecraft:crafting_shaped,advancedrocketry:ic,6a234e9cae6ff502d6e243e2013389e34c9d75c3ea7589c12277d73ac40ad3ee,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/controlcircuitboard_prec.json,advancedrocketry:precisionassembler,,699b80267a894d60574fc9a54a383ce75470e4440c597129dea8b075a6ddc59f,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/crystallizer.json,minecraft:crafting_shaped,advancedrocketry:crystallizer,ed80db8cea92b0b06dafbb0e18daffaab7987cf9e19a34817f1c2f3f07c1031c,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/cuttingmachine.json,minecraft:crafting_shaped,advancedrocketry:cuttingmachine,78a2c5d472043b2a11249d62c08caf104448f3f21f9c04be7f580a990d08f6b9,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/databus.json,minecraft:crafting_shaped,advancedrocketry:loader,3b13c2fcc3d875f0545a911ee285b6d5e74e3b961a7d8d9e5dbbb5733e6c0824,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/dataunit.json,advancedrocketry:precisionassembler,,aefb6db10aa1c14309278dafd173e7def4c76a01312b2a1f72895f124244e974,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/deployablerocketbuilder.json,minecraft:crafting_shaped,advancedrocketry:deployablerocketbuilder,2a22709d0e3d02c9d911136dc2dd93894d01041d31bd22e00929a826015ddece,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/drill.json,minecraft:crafting_shapeless,advancedrocketry:drill,07c5ad38f0b11d391f3f072c83d9413fbcfdea4a4c7ae5ef9612a7d87dcb4bbf,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/electrolyser.json,minecraft:crafting_shaped,advancedrocketry:electrolyser,8d946cd1703f09655f398a97a7c8d492a1af662d4c478583440d28745d5298e5,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/elevatorchip.json,advancedrocketry:precisionassembler,,0937f4bc13dec148480a14ea81e5fdb075357b755edf8ba8a26170e506160488,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/engine.json,minecraft:crafting_shaped,advancedrocketry:rocketmotor,47fd14a5f6bd5bcb98f90a9824bc03373bd77415996c30c29c8c85803ca14627,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/flightspeed.json,advancedrocketry:precisionassembler,,6a02c460ff0028926785d1f93507929e4177288bb994370598b3587dc572677f,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/forcefieldprojector.json,minecraft:crafting_shaped,advancedrocketry:forcefieldprojector,9b4af306acd8e411c94f0cf40782e6ce4b91966de61e69215d57c50966cc265c,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/fuelingstation.json,minecraft:crafting_shaped,advancedrocketry:fuelingstation,92426cfe0ede2cfd134a74de68e7d7d3b007568434bcd75dc6994e9b2052cd7e,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/genericseat.json,minecraft:crafting_shaped,advancedrocketry:seat,e60e57bfdf6c42d154e4610628bc4cf89edc697fc39a330f8701207465604958,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/gravitycontroller.json,minecraft:crafting_shapeless,advancedrocketry:gravitycontroller,f1afd6ac7a2f9ba8fa6e8d03498da02939ff3f3ea7412cf445bb7176388db622,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/gravitymachine.json,minecraft:crafting_shaped,advancedrocketry:gravitymachine,552dbe5863933a6a81527e40e6af4cae087c618cc6c42aca5e755464be9dd06c,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/guidancecomputer.json,minecraft:crafting_shaped,advancedrocketry:guidancecomputer,6c5a07552c4bf2386181f13855ab24aaba7d7ba0a5dd857bb3e7fc7a637ace3f,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/guidancecomputeraccesshatch.json,minecraft:crafting_shaped,advancedrocketry:loader,dd5fdaca396a21978929bdc93c46bcf283cd61a87b7d73363de2846b3aaaab42,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/highpressuretank.json,advancedrocketry:rollingmachine,,c5df84a91f40f1d0d9d7d7de77c3f0f5727f93dc1dc29033f542778f089c30b1,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/holoprojector.json,minecraft:crafting_shaped,libvulpes:holoprojector,d6982a8c4a1850239334a96f5b5beee36e40c678bf4c594b58ea29f23a1bdc41,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/hovercraft.json,minecraft:crafting_shaped,advancedrocketry:hovercraft,4caae2c029b27a8ebe3ca99c59cb4784364a60acc3671fd6ebec0a816ced3a56,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/hoverupgrade.json,advancedrocketry:precisionassembler,,3427d5e4af79e3d651f0e72a1ebab62c7fa1b1c3da141a385e8e8e5c5f27816c,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/hydrogenoxygen.json,advancedrocketry:electrolyser,,f5823e44d8fabf644555eb55f21adb3b431d83c74901f71ff1e3be2751b446e1,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/ingotsteel.json,advancedrocketry:electricarcfurnace,,76f876f7e9d2b15e3474a3efd1ee3d76e95f3e37aad619255d9c775863ab2dfc,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/ingottitaniumaluminide.json,advancedrocketry:electricarcfurnace,,4b182d9f89fcbd1191ab1042052b851d318f4eaf5552776ce7f0e64108745f9d,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/ingottitaniumiridium.json,advancedrocketry:electricarcfurnace,,e0b3e9cb168a1949a503164764498d77edbabcf754ac9372779181bcb7e96a70,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/intake.json,minecraft:crafting_shaped,advancedrocketry:intake,2a8976ff4ebefcf33cb88bc4227ac352a3a56c48d015e69e0ff0461d38127ea6,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/iocircuitboard.json,minecraft:crafting_shaped,advancedrocketry:ic,e48a9109867a831bfe5f577ae0b7f6083f55727698b17f4c7fba3f954a9d81dc,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/iocircuitboard_prec.json,advancedrocketry:precisionassembler,,617175a667c19d0c4ad2bd3e11c13b36a78247774e1a5ba1b1b17f7bf86bff9f,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/jackhammer.json,minecraft:crafting_shaped,advancedrocketry:jackhammer,a2d717f1afe921977dfced20123272c8ceca26b457b2d52d37d23b9f6e249a45,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/jetpack.json,minecraft:crafting_shaped,advancedrocketry:jetpack,23cb56eade7d077134f32c0ae1e2d2eea32ec9ca0d1ff9522241c7cf6877ae7d,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/landingpad.json,minecraft:crafting_shapeless,advancedrocketry:landingpad,22255fe226e3cdb64c3765bed79bddc0768a1caf03445978efecb7e6ad2f7647,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/largesolarpanel.json,minecraft:crafting_shapeless,advancedrocketry:satellitepowersource,2bc455f034d16ea44c640a9b6483e52eb4b31c6a97dc2959a78a014add1a3ada,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/lathe.json,minecraft:crafting_shaped,advancedrocketry:lathe,ef6bb7e4e13669d16c2a407c905f329086350ed660bc1949b9487e96ee386171,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/launchpad.json,minecraft:crafting_shapeless,advancedrocketry:launchpad,e015bfe542b464e20a033df23602cbe237bc16b7d78e0e8ae9805fed29d9cf59,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/lens.json,minecraft:crafting_shaped,advancedrocketry:lens,bfbf14dc8fae64e26ad2c6fcb3f84c4c76b3fb5d18f44913b10e554a083b22ed,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/liquidiocircuitboard.json,minecraft:crafting_shaped,advancedrocketry:ic,97bc684da69d199c53e38631f16a1086c6981fea853df4baef06db9a3d4fcdad,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/liquidiocircuitboard_prec.json,advancedrocketry:precisionassembler,,bc3c77632089f34e2bee7941a9e2ee6be9a27894e2fc9e89ec560653dd57dca3,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/liquidtank.json,minecraft:crafting_shaped,advancedrocketry:liquidtank,c73a5d7ab11e79cb54bd0cf6cb02252ac9500560142e06fc86696587ff293d41,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/lowpressuretank.json,advancedrocketry:rollingmachine,,966038687a8bf4bd12c7472382ba7a0e862376fe007412ff2231812257f89f60,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/massdetector.json,minecraft:crafting_shaped,advancedrocketry:satelliteprimaryfunction,4f4f02ae41e4fcbc5a5817df3e68802ae8b04826bc4772e17839af5da929ca6e,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/microwavereciever.json,minecraft:crafting_shaped,advancedrocketry:microwavereciever,400ec5e8448d2b876c68ce15a0d0051bdc2f01f739062aa55b8300f84258dabb,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/microwavetransmitter.json,minecraft:crafting_shaped,advancedrocketry:satelliteprimaryfunction,c23f66181748efdd4a24b467f71a135a604500eedbf6a90777ad38790fda061c,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/monitoringstation.json,minecraft:crafting_shaped,advancedrocketry:monitoringstation,87a8f7273f4dbffc0476506cede0ff31571d2f519227577bacb0494cc65add5e,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/nuclearcore.json,advancedrocketry:precisionassembler,,0975ce5f3ba6393cedffa337c457f9552997af5144b5d16ee7e692ab6cea9ff4,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/nuclearengine.json,minecraft:crafting_shaped,advancedrocketry:nuclearrocketmotor,e1fcbe1388d1517d92be28b6717b88b7fbcd918fe263da575c66ab5d0cb581a5,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/observatory.json,minecraft:crafting_shaped,advancedrocketry:observatory,3228cc5f68413047c27548490e24f5e467dfefd27b1f960a5a022f72535d2461,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/opticalsensor.json,minecraft:crafting_shaped,advancedrocketry:satelliteprimaryfunction,70e672dfe5c0a4942516478406f9987158f777b78b70e58213fb3797b2da2f87,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/oremapper.json,minecraft:crafting_shaped,advancedrocketry:satelliteprimaryfunction,726ce53795219f82f72eb75301c55dc28578ba4ca45406d0fd5a80b81aed3f08,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/orescanner.json,minecraft:crafting_shaped,advancedrocketry:orescanner,120dc424e84a1f1efc9445300d757c2555cabfb49435cd143f9f59a242e1dc8a,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/orientationcontroller.json,minecraft:crafting_shapeless,advancedrocketry:orientationcontroller,785c759fa89d18dc54a51e91e0de709e1873863c1db1f0aa2c402094df2888cd,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/oxygencharger.json,minecraft:crafting_shaped,advancedrocketry:oxygencharger,77a0c13c36acf27cc987fad3f621570897611ab6289b3241e256b5eec580d8ef,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/oxygendetection.json,minecraft:crafting_shaped,advancedrocketry:oxygendetection,0461d3042e79626342673125f2b3fd4c3bff74a86d407193e239f84cbbd82f68,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/oxygenscrubber.json,minecraft:crafting_shaped,advancedrocketry:oxygenscrubber,20dcf1de076dea2befedda1a8097e2afd198b7f7f8edb36ee0f17f46326993f9,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/oxygenvent.json,minecraft:crafting_shaped,advancedrocketry:oxygenvent,b65b024dc13a56def4dfdb9f25286d199d7a81d66bb357136f3fe9f764690a4e,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/paddedboots.json,advancedrocketry:precisionassembler,,49bc2296fe8f84ab349318a2b27b835452d051c59ffd574631abdb306577b96f,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/pipesealer.json,minecraft:crafting_shaped,advancedrocketry:pipesealer,3ca2457749e89e4ff772a9dc80207d76442fb7d0aaa61b3547d3476a0269aadc,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/pipesealer_alt.json,minecraft:crafting_shaped,advancedrocketry:pipesealer,e1de520749477acecd7c288c6f9624c449cb427dc9030ce7f9d9aa91398893fe,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/planetanalyser.json,minecraft:crafting_shaped,advancedrocketry:planetanalyser,a7b4753f50a03d6f25d4755b2726f34b66e72eaa45c3b6046ccca414225feb45,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/planetholoselector.json,minecraft:crafting_shaped,advancedrocketry:planetholoselector,49e525eeb2f39fd7022103b83dfb0e7320e45403f6e23a0ab742309ecfc7dc38,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/planetidchip.json,minecraft:crafting_shapeless,advancedrocketry:planetidchip,94d8eca45693b39449c1be0d4c58f4df29aee6c32576a3a657246becf4908485,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/platepress.json,minecraft:crafting_shaped,advancedrocketry:platepress,df50c4227b7b2c28f5a6849f5cc647f887f5860bfc41edb2e0ef3902293272ad,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/precisionassemblingmachine.json,minecraft:crafting_shaped,advancedrocketry:precisionassemblingmachine,d7491f5396683918c89a3f958412ed6dbcff93c2bcc1bf55fbc0b0da830bccda,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/precisionlaseretcher.json,minecraft:crafting_shaped,advancedrocketry:precisionlaseretcher,f33fb9465f9783bcb3f222f1211428d009e8a744f292ff0342758c643a0c7a24,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/pressuretank.json,advancedrocketry:rollingmachine,,395fcf50f975c2ca503478a1b71d3c38a6a1e75f918eb9322e70a5dbc1878aa8,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/quartz_crucible.json,minecraft:crafting_shaped,advancedrocketry:iquartzcrucible,5e1a2f5e739eadc98f7bd2d347fe0d034cb1e8d6f57ed3ced940a7c608ab8425,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/railgun.json,minecraft:crafting_shaped,advancedrocketry:railgun,c87b698926521da73d3ed5ca92233e2e351e07886f8411838412bfd4ad9c4b11,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/rocketbuilder.json,minecraft:crafting_shaped,advancedrocketry:rocketbuilder,f0039a684e6d276a28c9e86546084284f3d8fd3c390b1c46e01212ace99bf6a2,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/rocketfluidloader.json,minecraft:crafting_shapeless,advancedrocketry:loader,1681cf711fe822d04a9ad32f46ebe6d7181e3cce3fc8472991d4eeb06f8a2c92,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/rocketfluidloader2.json,minecraft:crafting_shapeless,advancedrocketry:loader,74b7212d539abcc35a6598a4141258860b1cf3b3ca49f19c9f9033ffe099d8c6,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/rocketfluidunloader.json,minecraft:crafting_shapeless,advancedrocketry:loader,1fcc1870a3c2dea3b22f973b8974e29901080b45fe36200c01ded076b9f38ce9,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/rocketfluidunloader2.json,minecraft:crafting_shapeless,advancedrocketry:loader,1b545bd6562ea63e6aa513ba68ee66bfc5c5f60230d0f915f4fff8c0de43c87d,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/rocketfuel.json,advancedrocketry:chemicalreactor,,32f8ad5f35750fabe7e499466c5f2199d13cb41676b955b05f36f4ab53bc1334,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/rocketloader.json,minecraft:crafting_shapeless,advancedrocketry:loader,489c29e5e78400bca1c15a28b265a8071151f791c1ef7a0bbb02669b53f94daf,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/rocketloader2.json,minecraft:crafting_shapeless,advancedrocketry:loader,1583f5a29be7b12bd80d56d5818a2e59ee01e4d38166e7c17c81efc8d7cf37b7,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/rocketunloader.json,minecraft:crafting_shapeless,advancedrocketry:loader,e9ee2fab4d898e2fee58cba1d55c7be5e87b22290acf1192e6adf7cfdc577805,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/rocketunloader2.json,minecraft:crafting_shapeless,advancedrocketry:loader,0e7293774893a6a3293cf1090210ea09d9f19917f371f71382fee6bf7fdb8d68,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/rollingmachine.json,minecraft:crafting_shaped,advancedrocketry:rollingmachine,f2aa7cfed8c84081e365b572862e6567ce4546e61e72adfcd7b5ce4574e015e4,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/satellite.json,minecraft:crafting_shaped,advancedrocketry:satellite,1bbecdab7de9f0f3988f1f96b972405bb588205f49b5a29dc05ad7388249cfb4,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/satellitebay.json,minecraft:crafting_shaped,advancedrocketry:loader,d4440103a73ad80ca43c183e65a4b8ec1432928fc61bb29621d394335e9a9274,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/satellitebuilder.json,minecraft:crafting_shaped,advancedrocketry:satellitebuilder,965f91ccd76268516cf83d7685d013779b785d4916f6b3b7b5256e6ce4314d22,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/satellitecontrolcenter.json,minecraft:crafting_shaped,advancedrocketry:satellitecontrolcenter,c2ea244260ea074ba47b885edae393a8ff947a8abaefe106860c068791709c80,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/satelliteidchip.json,minecraft:crafting_shapeless,advancedrocketry:satelliteidchip,3f1a807f80f42dc1adb6c9aaad91a92ef6dc526747ebb71bf3279e0cfcd8c617,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/sawblade.json,minecraft:crafting_shaped,advancedrocketry:sawblade,30f418c551ff7fa47a6b90d4d140064fd980a58e8e1bd411e65e7a12392a9cd8,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/sawbladeiron.json,minecraft:crafting_shaped,advancedrocketry:sawbladeiron,7b18379eb226d7edd8be17336d4830782e6b53a5e70b3873fb4be50bc5d8478e,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/sealdetector.json,minecraft:crafting_shaped,advancedrocketry:sealdetector,1f43b0494f4080fc4a45eb94ea3397bc2ba50413de1d31a39087ff37e63bdba5,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/siliconingot.json,advancedrocketry:electricarcfurnace,,141ea3ea3f4c296fb3164f89f4e2dcaad6a0d211acb7c302a75b1914ab4eb2a6,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/siliconwafer.json,advancedrocketry:cuttingmachine,,f5f6dfcbd1e63bb6ea557d4795705a44f204b0579c6932476f8a7a6ab22dd3e7,VALID_JSON
