path,package,lines,bytes,sha256,primary_domain,imports_libvulpes,imports_client,has_static_mutable_state,has_nbt,has_network,has_dimension_logic,notes
src/main/java/zmaster587/advancedRocketry/api/AreaBlob.java,zmaster587.advancedRocketry.api,164,4408,3db957706876876d6d42c5c8b72609e32320d9e3c3c5adf3dc9b4f217bd2bc80,api,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/api/Constants.java,zmaster587.advancedRocketry.api,8,323,29866f4fb26ca8567ccde79a1c07b7f1626ba17c68a9a8c3d091a045410c470b,api,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/api/DataStorage.java,zmaster587.advancedRocketry.api,149,3357,da037ade2b268cdfbdfb0179bf99d73026817284129ed9041a0d18072cce11b2,api,false,false,false,true,false,false,
src/main/java/zmaster587/advancedRocketry/api/EntityRocketBase.java,zmaster587.advancedRocketry.api,145,4306,aafde7ae0776eba279b2cf8cf50388e8fd1e95f6950ccd8f14f73e16e15cb765,api,true,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/api/IAtmosphere.java,zmaster587.advancedRocketry.api,54,1696,2411ceed035e65e784b1bf58b97c8f0e032983adaa07c3b944a024d822f4f707,api,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/api/IFuelTank.java,zmaster587.advancedRocketry.api,20,450,adf9b3778f58a0969ed6269ba92f21af6f493895488580ae4b81dff51ddce70d,api,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/api/IGravityManager.java,zmaster587.advancedRocketry.api,18,586,d0a70302ada5c8b1c997b4384fb5abba3ed1e4ede004ee8763a3c92287b1e988,api,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/api/IInfrastructure.java,zmaster587.advancedRocketry.api,50,1108,deb6e99c3dff558a2815019c70aedb98a128575c3a6b48f071d668bbaf3a4f5c,api,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/api/IIntake.java,zmaster587.advancedRocketry.api,7,163,17569edd484c666a21c1df7e33f82541878c49d99a454372f849326c1ed0e5aa,api,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/api/IMiningDrill.java,zmaster587.advancedRocketry.api,16,362,ed5848cfd8e8819356be44d18a2128deca26febe2d824dbede5c90e0255fe0a1,api,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/api/IMission.java,zmaster587.advancedRocketry.api,30,570,424b45c9c112a41f0e6f803475ebf8850c51b8980bc2ef1faf22dfc7dc91798b,api,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/api/IPlanetaryProvider.java,zmaster587.advancedRocketry.api,83,1916,1da102ef4c6e83887ab173222fc680ce7cde113d9581efc143bf2d6fb93de67e,api,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/api/IRocketEngine.java,zmaster587.advancedRocketry.api,21,507,63836d1a3a3372e05ce9e957714092300f1190c1f7ce22b2935ab8765f2641f5,api,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/api/IRocketNuclearCore.java,zmaster587.advancedRocketry.api,16,390,57ba260e256a7549ea5b9153ec2f7f223fc0af73839ddefd741bae4eae19cdec,api,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/api/ISatelliteIdItem.java,zmaster587.advancedRocketry.api,10,310,bcf82830477ce0de248398f11b6068fecc53a22fcb6e1892ee9501d1f2a73c87,api,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/api/ISpaceObjectManager.java,zmaster587.advancedRocketry.api,8,255,a3bc01292e907d690b4d57466fab030a9b7a221961638affb79f7b25c35733ff,api,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/api/MaterialGeode.java,zmaster587.advancedRocketry.api,15,378,2437d31936ae37d92034830f25567ecf5b20a56a3c9b0196178691b1f043e6a6,api,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/api/RocketEvent.java,zmaster587.advancedRocketry.api,74,1957,c0aecc65da515dc4bc56778eeee062d97ea751856fcb43438083093d6cc86a68,api,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/api/SatelliteRegistry.java,zmaster587.advancedRocketry.api,147,5152,393663bf1cf6c54cf5461fdd948487007020fa64cf385ec2507c8319253385ba,api,false,false,true,true,false,true,static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/api/StatsRocket.java,zmaster587.advancedRocketry.api,699,22606,15eb2d8508e5f5f1f0ed727b1ef4dbdfb466ad3d2e214b0aa398cbbc0e7d978a,api,true,false,false,true,false,false,over_500_lines
src/main/java/zmaster587/advancedRocketry/api/armor/IFillableArmor.java,zmaster587.advancedRocketry.api.armor,43,1237,1d906f5f1456042671675cdc5fa2d0d2259af0fe98aae2766c9b4d960379c87d,api,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/api/armor/IProtectiveArmor.java,zmaster587.advancedRocketry.api.armor,16,716,417ddd492590d490479e3719a5b84ce1a22818a0d019a53c79e1c0e9386c8bab,api,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/api/atmosphere/AtmosphereRegister.java,zmaster587.advancedRocketry.api.atmosphere,62,1747,17ce5b92f68c676004481e5a2bb327480c40784b49a0795a38d9bd730272c0d3,api,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/api/atmosphere/IAtmosphereSealHandler.java,zmaster587.advancedRocketry.api.atmosphere,46,1497,ee35469d931bf991b5abc2f305b3735ed3a5e03fb5a8157f5c0e0b29aacf13bd,api,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/api/capability/CapabilitySpaceArmor.java,zmaster587.advancedRocketry.api.capability,39,1257,d7cec75772f031f594b0034c8991350f26c1a46c5af485ea03b5266ba727d297,api,false,false,false,true,false,false,
src/main/java/zmaster587/advancedRocketry/api/dimension/IDimensionProperties.java,zmaster587.advancedRocketry.api.dimension,220,5183,e8b3c634abd0bd7771c6dc6980e3f5088bcae72a4f85a786bca2c28f2ad5aba8,api,false,false,false,true,false,false,
src/main/java/zmaster587/advancedRocketry/api/dimension/solar/IGalaxy.java,zmaster587.advancedRocketry.api.dimension.solar,55,1527,9e6b73ff696b883e5455097318b1606c166409ce2d06f901fafa9dd312927ab5,api,false,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/api/dimension/solar/StellarBody.java,zmaster587.advancedRocketry.api.dimension.solar,280,6511,25807f35e1a88a3e8d3c3d004498234d36be59190d52363eaaf5af7ffafc1c58,api,false,false,false,true,false,false,
src/main/java/zmaster587/advancedRocketry/api/event/AtmosphereEvent.java,zmaster587.advancedRocketry.api.event,29,879,9f232dee7dc3f45229405d28a81bcd781f4863b60efc4e3e70eac326ec05f099,api,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/api/fuel/FuelRegistry.java,zmaster587.advancedRocketry.api.fuel,229,6248,b7f813f0df5432de1dd761708b354894347b82a4db7ed642d8ded5e3d1f982b0,api,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/api/satellite/IDataHandler.java,zmaster587.advancedRocketry.api.satellite,32,1252,72e69c2c1d08df22d9c75893f99017ace3aa34bf8aead0207612648ebb806616,api,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/api/satellite/SatelliteBase.java,zmaster587.advancedRocketry.api.satellite,241,6951,18272d486b591f790baf6f610ff6582f59390719c761c280b0c889f9bd1c41be,api,true,false,false,true,true,true,
src/main/java/zmaster587/advancedRocketry/api/satellite/SatelliteProperties.java,zmaster587.advancedRocketry.api.satellite,161,3690,c0f3e17a39057f0be86af21b67267328e838ec5aaf2e5d83adf26bcafd865ad4,api,false,false,false,true,false,false,
src/main/java/zmaster587/advancedRocketry/api/stations/ISpaceObject.java,zmaster587.advancedRocketry.api.stations,169,3815,d1da32aa368346209f060a43ee168e0ed8e231c7530a02275aeafaeec7b54ad6,api,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/api/stations/IStorageChunk.java,zmaster587.advancedRocketry.api.stations,26,614,309673eb89ee1b115f7ddf733d3532ffbb717efec54f08bf639ffaf0f3fdd982,api,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/api/util/IBlobHandler.java,zmaster587.advancedRocketry.api.util,53,1357,e879cbfbae86b82e37f6b5017f6b3c91d8fd2baeb85754d6df6d6f509d43783a,api,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/armor/ItemSpaceArmor.java,zmaster587.advancedRocketry.armor,293,9747,2cb7955d71a201a10c46e08ba991204decdb8e37c5e913cc0792b55c42756af5,armor,true,true,false,true,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/armor/ItemSpaceChest.java,zmaster587.advancedRocketry.armor,285,9514,2f044405aec3cc1bed566c341194dc8d7e4b9884ed1b75cb40f88a24f24ee52d,armor,true,false,false,true,false,false,
src/main/java/zmaster587/advancedRocketry/asm/AdvancedRocketryPlugin.java,zmaster587.advancedRocketry.asm,44,1091,34bf9fa2bae3bf3870bac2876033e3344cc1071717b5a4425666d0411b61273f,asm,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/asm/ClassTransformer.java,zmaster587.advancedRocketry.asm,842,39382,090d5cb0d85aaabecc65dbc00c8dbaf909c5a8b93f061876f0c3021f6519c4ce,asm,false,false,true,false,false,true,over_800_lines;static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/asm/ModContainer.java,zmaster587.advancedRocketry.asm,57,1749,929fe80365a50e92cf69da8b8c19bd410e236a39d06fdb9058bf886205cdb614,asm,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/atmosphere/AtmosphereHandler.java,zmaster587.advancedRocketry.atmosphere,474,18266,5ad5b2c500a2da6c3a9b1e9d465c7e20421f4c17b3cd5769c87109d0ef6933f2,atmosphere,true,false,true,false,false,true,static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/atmosphere/AtmosphereHighPressure.java,zmaster587.advancedRocketry.atmosphere,34,987,212d89168139b42deaf00ec6f11b554a8c9566da105e50669d2e6722e56f37cd,atmosphere,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/atmosphere/AtmosphereHighPressureNoOxygen.java,zmaster587.advancedRocketry.atmosphere,46,1649,abe6fb1b6b9115e17d5a707e7f25c53437c80b2d84b65b0c5e0203efa86c0278,atmosphere,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/atmosphere/AtmosphereLowOxygen.java,zmaster587.advancedRocketry.atmosphere,39,1335,b9a4f404f7c641cc25c56da06651b38c6eab0861c2542438898801d312900542,atmosphere,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/atmosphere/AtmosphereNeedsSuit.java,zmaster587.advancedRocketry.atmosphere,49,2434,8b23cbd43c50a119eabe78d436b2a7353f97554f7c2a552e0c8145c1345ef445,atmosphere,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/atmosphere/AtmosphereNoOxygen.java,zmaster587.advancedRocketry.atmosphere,45,1615,86faa19747d23ce444db801f6cf963e516b1c2562f69ac0f85a562c9ce503357,atmosphere,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/atmosphere/AtmosphereSuperHighPressure.java,zmaster587.advancedRocketry.atmosphere,40,1357,28c47eebe5a6e2f4c3422515132e9c2cf73d891d32f2451f984332ceeed4c161,atmosphere,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/atmosphere/AtmosphereSuperHighPressureNoOxygen.java,zmaster587.advancedRocketry.atmosphere,48,1806,1afc3cc5a8e9a5f6266a57c26c04e93b99d6ebae39734412da7bd7a4c040094c,atmosphere,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/atmosphere/AtmosphereSuperheated.java,zmaster587.advancedRocketry.atmosphere,35,1019,22cf33e1a93d5273673ed35b649234e262c73eaa5eb540a800e8c97ef51beb6b,atmosphere,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/atmosphere/AtmosphereSuperheatedNoOxygen.java,zmaster587.advancedRocketry.atmosphere,49,1789,2476e52762080db196dc8e78d27bebcfae65de10bccd0257837f582065ce8845,atmosphere,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/atmosphere/AtmosphereType.java,zmaster587.advancedRocketry.atmosphere,130,5239,3308e82e5e5cc9d6bdfbcf460a2161b543233929a933510f8f43014f162fa536,atmosphere,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/atmosphere/AtmosphereVacuum.java,zmaster587.advancedRocketry.atmosphere,43,1496,7d8a62d532645c1d91d4a079ec2974919a4ece2506f78f2e02092f81ade82ca5,atmosphere,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/atmosphere/AtmosphereVeryHot.java,zmaster587.advancedRocketry.atmosphere,35,982,ff95024407f478ff4f3204fbb355b8037c8f3c37bb601901b058c581ee3db982,atmosphere,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/atmosphere/AtmosphereVeryHotNoOxygen.java,zmaster587.advancedRocketry.atmosphere,49,1780,05970eb7a4cda92c11323b7b7fc34c885fd839cfdb7cf495580414a46ec30bc8,atmosphere,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/backwardCompat/Face.java,zmaster587.advancedRocketry.backwardCompat,85,2859,1defcb128a7c37fa8cb6802ce581d5e50416a4b62ecf3624d5775a90e4388058,backwardCompat,false,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/backwardCompat/GroupObject.java,zmaster587.advancedRocketry.backwardCompat,56,1402,5b17664e8f5b4d87e5570521b44c90f4c7ac31b41b325a1fe64ef5d04eea4a53,backwardCompat,false,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/backwardCompat/ModelFormatException.java,zmaster587.advancedRocketry.backwardCompat,19,399,bf16592391cf12e180a251cdf54c1feddf87a83e7ffc05bc1ca1372a195e9e94,backwardCompat,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/backwardCompat/TextureCoordinate.java,zmaster587.advancedRocketry.backwardCompat,17,344,80f580692d3b1e9b01f34dfaa073d2ba7a463a6e8dadd5fe5fd60627d4abf97c,backwardCompat,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/backwardCompat/Vertex.java,zmaster587.advancedRocketry.backwardCompat,17,311,4daf068c20173b092fafa901ad52ffdd7d452dbf73862ab200d85de2c989403e,backwardCompat,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/backwardCompat/WavefrontObject.java,zmaster587.advancedRocketry.backwardCompat,641,23342,cbf3b23acf025c6f4aedf3726bae7dc412a720d18b936f286c63e87c484f86a0,backwardCompat,false,true,false,false,false,false,over_500_lines;client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/block/BlockAdvancedBipropellantRocketMotor.java,zmaster587.advancedRocketry.block,22,536,bc2ca8285878d8c2ad070ee25b82332d38bdbf640d82566ad119a675bf30d2b5,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockAdvancedRocketMotor.java,zmaster587.advancedRocketry.block,22,500,ced9e2296456911ad6fdd833137d3b947fe8de115ec1c03a55f4aadd0f234137,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockBeacon.java,zmaster587.advancedRocketry.block,43,1976,c2c3d835fafdd6e293969d268b51bd7535400caa000e70fbc0a1453a909d707d,block,true,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/block/BlockBipropellantFuelTank.java,zmaster587.advancedRocketry.block,82,2316,e3c34a8f21cfa5028b7f3694a8325d13d45663c6099a9964d83c4b002053d8a8,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockBipropellantRocketMotor.java,zmaster587.advancedRocketry.block,41,1252,1ca4338a6ca8e54b8bc83b83df3d9f5f7bafb167e1a150a243b8516583b6725c,block,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockCharcoalLog.java,zmaster587.advancedRocketry.block,104,2577,328924a83910443a38e9cd05af2d20bd2a0c55f108d7dd3f53b5e1ceeee6f064,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockCrystal.java,zmaster587.advancedRocketry.block,150,4357,8ba42ca7d41e919ca279a5c411671959d8b4d68ce136db0d287b12ef0abd39cb,block,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockDoor2.java,zmaster587.advancedRocketry.block,49,1572,b53eec2fc0202d21d0e3212aa607542daeb7734f590b46b14d7a603a6dd4c7aa,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockElectricMushroom.java,zmaster587.advancedRocketry.block,84,3445,bde5ee782c30e4af3b1cd9d8de1905f4e836a566ec7ae9496ac2f6e39ebabf6e,block,false,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/block/BlockEnrichedLava.java,zmaster587.advancedRocketry.block,14,314,ad43b6caea36ce32d2b201b45255513a1b2fc90404b54efc80a0183b00717d14,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockFluid.java,zmaster587.advancedRocketry.block,23,569,b3eefa0eaede5f15a2ca990df04f16248a1156e32016b450e551d33e931263e0,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockForceField.java,zmaster587.advancedRocketry.block,54,1644,e1da1f975f7167a4c799c2c0897283a1a1731aa8b154f6ac23ffa053b321fccb,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockForceFieldProjector.java,zmaster587.advancedRocketry.block,37,1074,6ff0980c0143d1573a9c72f0d1b769d813d3a0a088b10399fd75a7869242f4bf,block,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockFuelTank.java,zmaster587.advancedRocketry.block,86,2368,18cd527dfae427d19ce15a528312b8e978488c644a54b3069e0d57658e3ee84a,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockHalfTile.java,zmaster587.advancedRocketry.block,23,692,7896b1f31295f1d776d9cb3fdb6ff1a84a56340bf34caddca58175cf341186e5,block,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockIntake.java,zmaster587.advancedRocketry.block,19,439,12eb35c09e3c434fe853783655505a3deff70d4ce7762a79f031a0dcb84db837,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockLandingPad.java,zmaster587.advancedRocketry.block,59,1852,7df43e937e1361574ef32f28d9c055c1d4d72fd6baffec857768c9ce09def45f,block,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockLens.java,zmaster587.advancedRocketry.block,15,439,8e158cf0f1c321273d0cea083c821029c1c16b87ac4cf208381af2be1d352541,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockLightSource.java,zmaster587.advancedRocketry.block,48,1148,55f03aa2e235f2f2dbed34f63af33ff61abe1c83d73fb114381af50ee789e6ca,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockLinkedHorizontalTexture.java,zmaster587.advancedRocketry.block,85,2429,b6cfce7b4f4f2ad82060e96f6922aa4be9c7a2da998b684ff7ff0645c764d414,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockMiningDrill.java,zmaster587.advancedRocketry.block,32,901,d367ece37752c496148c50c2a0232a54781675e175f04ba24006ad9e3c1164f7,block,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockNuclearCore.java,zmaster587.advancedRocketry.block,20,622,7ffb593a111fc0d9ac4e0e248d76a418dd7c895a1011c5b95dd4f8b09c2488d7,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockNuclearFuelTank.java,zmaster587.advancedRocketry.block,82,2306,96163c8d67aed0d114bc272d76b15fefa5c7ce0e2cd56c45de3fd36bdb9f3a99,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockNuclearRocketMotor.java,zmaster587.advancedRocketry.block,22,498,7a42a76729a828203e857791b78e1f8c310b78e412b93dad072c40d299ff69f1,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockOrbitalLaserDrill.java,zmaster587.advancedRocketry.block,67,2320,ae6e5966f58a92ecde4d703dd9722a5a3ecd6a0530d96d4ac69ed4cd44c18e63,block,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockOxidizerFuelTank.java,zmaster587.advancedRocketry.block,86,2384,8987d3b0567d00e35d6e796d7a3332e7526a8a43635d025d625fadc1691bb18e,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockPressurizedFluidTank.java,zmaster587.advancedRocketry.block,160,5525,29af9e98bf6b1f2213e661d29f87632ec1ab9a26b188980621625ceb56148dee,block,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockQuartzCrucible.java,zmaster587.advancedRocketry.block,63,1930,a6c0f3679621836f697c6845bef2668280d4a869fa518b553ca1d9f4576b8fad,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockRedstoneEmitter.java,zmaster587.advancedRocketry.block,94,2897,0800e531b435041e9efbb8df35ea1b60128a488dfc903b0196e71c9b9f5c5dc1,block,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockRegolith.java,zmaster587.advancedRocketry.block,32,784,5ea59ed224f0f2e9e71f10003b8e89500fa91fe24b832851a1cb22e4abf8f4b2,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockRocketFire.java,zmaster587.advancedRocketry.block,197,6673,ec7954221099d61c10b944b4a67d33a284b003e972a8ce71d87d6547cb87143e,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockRocketMotor.java,zmaster587.advancedRocketry.block,41,1228,364459f99c4fcc3aaa75e9df3d96b6fe146fa10e1f0a39615fa432d0086e4f0d,block,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockSeal.java,zmaster587.advancedRocketry.block,198,6198,7c250b9874ac5aad26cf54cbf1557ed68c5709c3478dcd73f4c5c63f48249c1a,block,true,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/block/BlockSeat.java,zmaster587.advancedRocketry.block,111,3226,469f181067164df49f8a28702758f47227510fb7937ebaa2747408d7cc887a3d,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockSmallPlatePress.java,zmaster587.advancedRocketry.block,288,9551,a9e3201cadb2193a517e854129c678145d2070c846b4b0e8b63c615b07769507,block,true,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/block/BlockSolarGenerator.java,zmaster587.advancedRocketry.block,25,683,8948729e43a7682c7cbf3f3ee977ed45a41be0f4c6626cff1763fa276e148863,block,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockStationModuleDockingPort.java,zmaster587.advancedRocketry.block,69,2379,1edaae60e610fbaf06320970f57e9a7a66baeb54a2d8692b1274c9c064e1b900,block,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockSuitWorkstation.java,zmaster587.advancedRocketry.block,63,1998,f70189b97aca95ef6a522d10492b306c5930d21d5582fdffb4a435b47f1fd8c6,block,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockThermiteTorch.java,zmaster587.advancedRocketry.block,7,147,aa94f4c6baafd9fe7d27b67af867095b2f39e9c20cdf0b9fd54b0ee3bae76eec,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockTileNeighborUpdate.java,zmaster587.advancedRocketry.block,27,852,41f2783448a7f896da2a6298c041ace89872421a111c8fea817cec91e445909a,block,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockTileRedstoneEmitter.java,zmaster587.advancedRocketry.block,36,1086,57110a24265e861e4120cae2e1053856a412fbbe53cbc3bd011e0451e4ecc662,block,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockTileWithMultitooltip.java,zmaster587.advancedRocketry.block,28,1052,f14698359a66c1122f6fb53d60ad1282eb184b32bda4314481168be5a5140e04,block,true,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/block/BlockTorchUnlit.java,zmaster587.advancedRocketry.block,89,2931,4a19b189a81933a195854f55b658f5ff4824367d8f7b9d9b0b9d68edceb382fc,block,false,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/block/BlockTransciever.java,zmaster587.advancedRocketry.block,40,1117,81e2a6592574666468b041de28aa0946924beca951c4cc60c340cf0379e8c0bc,block,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockWarpController.java,zmaster587.advancedRocketry.block,33,1218,7507ac7b2d9eb5dc3edc3816ffc9fcd74748ce8888c330253e1276532ce72a93,block,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/BlockWarpCore.java,zmaster587.advancedRocketry.block,49,1961,348b59dd3b41757bb9d655bce27af729a97e0bffb91ac3fad07adb7a7d6200a8,block,true,false,false,false,false,true,
